,Date,Close,High,Low,Open,Volume,Ticker
0,2022-02-14,166.1871795654297,166.87601492289843,163.90416522012222,164.70124720629926,86185500,AAPL
1,2022-02-14,155.16700744628906,158.44850158691406,151.64999389648438,151.75100708007812,83230000,AMZN
2,2022-02-14,314.2799987792969,320.42999267578125,312.1700134277344,319.6099853515625,8129100,BRK-B
3,2022-02-14,135.03648376464844,135.8076901597887,132.77518042359773,132.77518042359773,34302000,GOOGL
4,2022-02-14,151.80227661132812,153.97480463721422,150.16141089721083,153.73647277375122,8967600,JNJ
5,2022-02-14,216.87155151367188,220.15899658426008,213.96266523809325,218.47542535473545,38184000,META
6,2022-02-14,287.5426025390625,289.25812046618785,283.98487798229365,286.3436853859763,36359500,MSFT
7,2022-02-14,24.226709365844727,24.83369969708943,23.71555841057645,23.894262067500325,440424000,NVDA
8,2022-02-14,291.9200134277344,299.6266784667969,284.3833312988281,287.19000244140625,67756500,TSLA
9,2022-02-14,220.56130981445312,222.4405914238703,218.08496361023137,218.554780278785,8280800,V
10,2022-02-15,170.0348663330078,170.19231874551244,167.53537310032308,168.24389394110537,62527400,AAPL
11,2022-02-15,156.510498046875,158.0070037841797,154.6374969482422,157.60549926757812,56440000,AMZN
12,2022-02-15,316.20001220703125,317.94000244140625,314.69000244140625,316.6400146484375,3681400,BRK-B
13,2022-02-15,136.1150665283203,137.60964843169666,135.3309066687984,137.07358211363078,26680000,GOOGL
14,2022-02-15,153.36976623535156,154.09395144619748,152.1780791451434,152.2880902836164,6631400,JNJ
15,2022-02-15,220.15899658203125,220.3084196849427,214.24159849517687,219.63101468411404,42685500,META
16,2022-02-15,292.8742980957031,293.1959428034632,289.51150014765204,292.4259349513336,27058300,MSFT
17,2022-02-15,26.451005935668945,26.500922149081894,24.74284660647157,24.90757163407949,699869000,NVDA
18,2022-02-15,307.4766540527344,307.6666564941406,297.7933349609375,300.0,57286200,TSLA
19,2022-02-15,222.9886932373047,224.42750562509423,220.14040119504313,222.45035394380503,9461700,V
20,2022-02-16,169.7986297607422,170.57602631323778,167.3384931806546,169.10979452141407,61177400,AAPL
21,2022-02-16,158.10049438476562,158.83399963378906,154.7344970703125,155.79049682617188,52704000,AMZN
22,2022-02-16,315.6499938964844,316.8999938964844,314.2799987792969,315.0,3974100,BRK-B
23,2022-02-16,137.24050903320312,137.58724406028705,134.43666237180733,136.15294450227287,25022000,GOOGL
24,2022-02-16,153.2781524658203,153.8556516690121,151.90313171666045,152.61814138722883,8482400,JNJ
25,2022-02-16,215.71597290039065,216.63248531287095,211.5518867512737,211.60169952162727,45817500,META
26,2022-02-16,292.53240966796875,293.87053311659713,286.8477994281058,291.4286933030081,29982100,MSFT
27,2022-02-16,26.466983795166016,26.537866965853834,25.509576376590644,26.21540328445348,732676000,NVDA
28,2022-02-16,307.7966613769531,308.80999755859375,300.4033203125,304.6833190917969,51294300,TSLA
29,2022-02-16,223.967529296875,225.00504798693683,220.8158131241194,222.67551474571664,9561300,V
30,2022-02-17,166.1871795654297,169.1688644106395,165.78371349338204,168.30289138097328,69589300,AAPL
31,2022-02-17,154.65249633789062,160.3489990234375,154.5,158.14599609375,64032000,AMZN
32,2022-02-17,313.54998779296875,315.44000244140625,312.29998779296875,314.9800109863281,3632400,BRK-B
33,2022-02-17,132.06027221679688,136.61824261090376,131.99998964739044,135.7508881841527,38950000,GOOGL
34,2022-02-17,152.3430938720703,153.49810595831707,151.1789060313146,153.27811164899234,6227600,JNJ
35,2022-02-17,206.91958618164065,216.67232458619048,206.37167611380676,213.20557164901393,38747500,META
36,2022-02-17,283.96649169921875,289.8952570600071,283.2534636289958,289.46549079954667,32461600,MSFT
37,2022-02-17,24.466310501098633,25.742188489947967,24.124879275099264,25.58744515408169,810595000,NVDA
38,2022-02-17,292.1166687011719,306.1666564941406,291.3666687011719,304.4200134277344,55178400,TSLA
39,2022-02-17,219.8468017578125,223.9577313422233,219.416130241647,223.55642243532333,8131200,V
40,2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700,AAPL
41,2022-02-18,152.60150146484375,155.49949645996094,150.89300537109375,155.49949645996094,63604000,AMZN
42,2022-02-18,314.79998779296875,315.67999267578125,313.0799865722656,313.8299865722656,4224500,BRK-B
43,2022-02-18,129.93199157714844,133.58575399879967,129.72624024100966,132.984919959572,45620000,GOOGL
44,2022-02-18,150.7101593017578,152.55528857133015,150.32268384441392,152.20470950540127,6423200,JNJ
45,2022-02-18,205.37548828125,209.94801797837036,204.39920660069663,208.59319267543947,37128400,META
46,2022-02-18,281.23162841796875,287.0236665492463,279.64932064724337,286.2325126638836,34264000,MSFT
47,2022-02-18,23.602745056152344,24.944513343436252,23.06164517495329,24.627040558027012,761255000,NVDA
48,2022-02-18,285.6600036621094,295.6233215332031,279.2033386230469,295.3333435058594,68501700,TSLA
49,2022-02-18,217.9674835205078,220.9528060883516,217.13550323702327,219.8369823178527,8121200,V
50,2022-02-22,161.69989013671875,164.03209518170536,159.5644780309518,162.3493548856938,91162800,AAPL
51,2022-02-22,150.19749450683594,152.9824981689453,148.48550415039062,150.47850036621094,66128000,AMZN
52,2022-02-22,314.1600036621094,315.42999267578125,310.54998779296875,313.44000244140625,5102000,BRK-B
53,2022-02-22,129.34461975097656,131.70305930479284,127.76035128771632,129.36902164807677,44990000,GOOGL
54,2022-02-22,148.66207885742188,151.0607527674048,148.01628636695585,150.9039184538074,6868900,JNJ
55,2022-02-22,201.31101989746097,206.69046501271865,199.29870241625707,201.57002503831916,39852400,META
56,2022-02-22,281.0264892578125,284.75762801323344,277.8813980767307,278.36976608741037,41736100,MSFT
57,2022-02-22,23.351163864135746,24.024044576695577,22.961812008973915,22.99675374447912,633422000,NVDA
58,2022-02-22,273.84332275390625,285.57666015625,267.0333251953125,278.0433349609375,83288100,TSLA
59,2022-02-22,216.6265563964844,219.5825016284425,215.25623671369965,216.33291539765895,9928800,V
60,2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200,AAPL
61,2022-02-23,144.82699584960938,151.76300048828125,144.6510009765625,151.65049743652344,64244000,AMZN
62,2022-02-23,309.989990234375,316.79998779296875,309.3800048828125,316.0799865722656,5030600,BRK-B
63,2022-02-23,127.1271514892578,131.5740286454837,127.06686891969257,131.17298611837336,32786000,GOOGL
64,2022-02-23,148.73590087890625,150.04594122939196,148.39455640142828,149.00343848177943,8016900,JNJ
65,2022-02-23,197.69480895996097,206.1525063137071,197.29633721308937,203.3830866309981,44481400,META
66,2022-02-23,273.749755859375,284.9138696828372,273.5837274511273,283.4292120602157,37811200,MSFT
67,2022-02-23,22.349828720092773,24.114894762773204,22.263972973204215,23.762480228980326,566511000,NVDA
68,2022-02-23,254.67999267578125,278.4333190917969,253.52000427246097,276.80999755859375,95256900,TSLA
69,2022-02-23,211.37045288085935,219.52380451045175,210.8516935217975,218.1143394838672,8669900,V
70,2022-02-24,160.14511108398438,160.25335773120963,149.57635530980806,150.1471089937697,141147500,AAPL
71,2022-02-24,151.35800170898438,151.74899291992188,139.5,139.83749389648438,100786000,AMZN
72,2022-02-24,308.2799987792969,308.80999755859375,299.510009765625,301.7799987792969,8834700,BRK-B
73,2022-02-24,132.2117156982422,132.51960530986702,124.5021680331408,124.5021680331408,54456000,GOOGL
74,2022-02-24,145.8943634033203,147.73027200149176,143.6617587893191,147.40736876475992,12883400,JNJ
75,2022-02-24,206.8100128173828,207.55715879547924,189.4961451540631,190.3329450013574,49957200,META
76,2022-02-24,287.73663330078125,288.2933799332751,265.2033282998834,266.17031713727135,56989700,MSFT
77,2022-02-24,23.708568572998047,23.76048227912368,20.855314126890256,20.980106579835613,735801000,NVDA
78,2022-02-24,266.92333984375,267.49334716796875,233.3333282470703,233.4633331298828,135322200,TSLA
79,2022-02-24,212.69178771972656,213.23990957975073,197.1779078937684,199.05718924322292,13463400,V
80,2022-02-25,162.22145080566406,162.48713480856267,158.30490162446958,161.22754578023935,91974200,AAPL
81,2022-02-25,153.7884979248047,153.99000549316406,149.2135009765625,150.5500030517578,62396000,AMZN
82,2022-02-25,319.239990234375,321.42999267578125,310.7799987792969,311.1600036621094,7484400,BRK-B
83,2022-02-25,133.97384643554688,134.78291003064567,131.2756197259843,133.06962303509766,36406000,GOOGL
84,2022-02-25,153.14572143554688,154.059065444437,147.3335617222481,147.61033391378012,11340400,JNJ
85,2022-02-25,209.6790313720703,210.51584637353537,202.4068078830166,204.16012007587383,37627600,META
86,2022-02-25,290.39337158203125,290.7059342491932,284.8650423630225,288.2738711995005,32546700,MSFT
87,2022-02-25,24.11689186096191,24.176791710137135,23.342181178525813,23.68161683082187,528866000,NVDA
88,2022-02-25,269.9566650390625,273.1666564941406,260.79998779296875,269.74334716796875,76067700,TSLA
89,2022-02-25,214.6200256347656,216.0001129306518,209.70647875352668,212.68200401592705,8463600,V
90,2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600,AAPL
91,2022-02-28,153.56300354003906,154.4499969482422,150.85000610351562,152.4250030517578,57684000,AMZN
92,2022-02-28,321.45001220703125,322.0,315.19000244140625,317.3500061035156,7981000,BRK-B
93,2022-02-28,134.56919860839844,135.26117873215517,132.1135920322143,132.56944385913786,38864000,GOOGL
94,2022-02-28,151.8264923095703,152.38924331015514,149.80607319290192,150.25812092481056,9373500,JNJ
95,2022-02-28,210.22694396972656,212.33887164491543,206.04292971479327,206.8896859993156,34239800,META
96,2022-02-28,291.8389587402344,292.18082230287547,286.1836489356128,287.46317071518655,34627500,MSFT
97,2022-02-28,24.344511032104492,24.62404680167832,23.667637295528458,23.95216392519215,477319000,NVDA
98,2022-02-28,290.1433410644531,292.28668212890625,271.57000732421875,271.6700134277344,99006900,TSLA
99,2022-02-28,211.53680419921875,214.0131500649041,208.71788963806264,211.41935378193745,8409400,V
100,2022-03-01,160.59774780273438,163.9435432871471,159.3873645469528,162.0738300711703,83474400,AAPL
101,2022-03-01,151.14199829101562,154.0989990234375,149.9770050048828,152.7324981689453,44874000,AMZN
102,2022-03-01,316.8399963378906,321.20001220703125,313.5899963378906,320.260009765625,6441400,BRK-B
103,2022-03-01,133.57725524902344,135.7633306405831,132.7373131052674,134.39130553688372,26496000,GOOGL
104,2022-03-01,151.3006134033203,151.99253694022573,149.8337388836137,150.4149450821044,8737800,JNJ
105,2022-03-01,202.71563720703125,210.94419882961213,201.450465855133,209.07134818592553,27094900,META
106,2022-03-01,288.0882873535156,292.9914912105376,285.35340874270304,289.5045366307501,31217800,MSFT
107,2022-03-01,23.438018798828125,24.33652598998969,23.09359231167068,24.250668339961535,412056000,NVDA
108,2022-03-01,288.1233215332031,296.6266784667969,284.59332275390625,289.8933410644531,74766900,TSLA
109,2022-03-01,204.53846740722656,210.5874037287475,202.8843040954571,209.93161391278733,9317800,V
110,2022-03-02,163.90419006347656,164.69143702654492,160.3517510934881,161.76879262391375,79724800,AAPL
